,Country,LIME-DS_BAL_MASI_TFL,LIME-DS_QCALC,SCRUBBER_TOT_VOL,SCRUBBER_QCALC,GYP-CR_TOT_VOL,GYP-CR_QCALC,GAS-SP_BAL_MASI_TFL,GAS-SP_QCALC,GYP-SP_BAL_MASI_TFL,GYP-SP_QCALC,H2O,CO2,SO2,O2,CALCI-01,CALCI-02,N2,NA2O,AR,gypsum production,Unnamed: 21,WFGD_EAC,WFGD_REV,WFGD_TPC
0,Brazil,0.250074072,0.175060624,3861.53619,32.6378504,4436.97007,2.4989337,2.29756844,-5.72123227,0.094447387,0.002042748,0.214522957,0.267145724,0.001498602,0.216851784,2.01e-86,4.43e-80,1.50225007,9.659999999999999e-82,0.000851917,0.010522486,0.000680218,20964.82084520585,44.7205655,3964.854924043676
1,Brazil,1.29345271,0.90546228,22216.8101,160.841635,22864.4163,16.6260784,11.8865954,-28.7215161,0.520273125,0.011928333,1.09088226,1.38170298,0.000185833,1.11910902,2.47e-87,3.15e-79,7.77003591,4.72e-81,0.004406329,0.079180523,1.63e-05,57861.81313903139,336.51722275000003,12546.505687192282
2,Brazil,2.36835651,1.65793266,40676.3099,294.370521,41864.6597,30.225395,21.7652045,-52.5685994,0.95380614,0.021955998,1.99694651,2.52994539,0.000154276,2.04908052,5.31e-87,5.79e-79,14.2272036,8.64e-81,0.008068139,0.145432536,7.41e-06,83160.8173867183,618.0882780000001,19419.48544407889
3,Brazil,3.47231206,2.43074027,59638.2546,431.659976,61378.3545,44.8844359,31.909485,-77.0934022,1.39664049,0.032116343,2.92833287,3.70922321,0.000329178,3.00423882,2e-87,8.46e-79,20.8588915,1.27e-80,0.01182892,0.212403026,1.08e-05,104610.88358552149,902.7128605000001,25787.587289274612
4,Brazil,4.60300062,3.22226194,79052.1644,572.027264,81363.2934,60.3995795,42.298451,-102.195307,1.84992943,0.042809236,3.88199398,4.91706122,0.000170973,3.98244286,1.0699999999999999e-84,1.12e-78,27.6511718,1.6800000000000001e-80,0.015680772,0.280146942,4.23e-06,123875.11383422725,1190.6245035,31892.8254437908
5,Brazil,5.75825496,4.03098051,98895.9766,715.534073,101780.683,74.6626652,52.9161585,-127.816743,2.31676421,0.053594514,4.8555597,6.15113535,0.000132162,4.98192965,2.3e-87,1.4e-78,34.5910212,2.1e-80,0.019616308,0.351820866,2.61e-06,141680.09164798012,1495.2386805000003,37812.32269258913
6,Brazil,6.93604724,4.85547643,119124.41,861.875977,122602.107,91.0132035,63.7375815,-153.982916,2.78795633,0.064582622,5.84937348,7.40929072,0.000141021,6.00092846,1.6599999999999999e-84,1.68e-78,41.6662629,2.54e-80,0.023628625,0.422215217,2.31e-06,158410.50211141907,1794.41467225,43658.235136607385
7,Brazil,8.13488776,5.69470686,139718.14,1010.92937,143788.86,105.686932,74.7560533,-180.58554,3.27205313,0.075698223,6.8599678,8.68992479,0.000281645,7.03816987,2.78e-87,1.98e-78,48.8679434,2.97e-80,0.027712643,0.496407561,3.94e-06,174305.10199440923,2109.73213425,49399.42655432494
8,Brazil,9.35149365,6.54637366,160610.157,1162.03212,165298.403,122.708041,85.9338985,-207.608097,3.75879709,0.08706233,7.8864215,9.98954193,0.000206292,8.09072811,2.26e-84,2.27e-78,56.1763464,3.42e-80,0.031857184,0.569243572,2.51e-06,189502.00424778525,2419.2851809999997,55114.52783342717
9,Brazil,10.5859446,7.41053261,181810.984,1315.41503,187118.783,138.906175,97.2776694,-235.011975,4.25503355,0.098565897,8.92744373,11.3082189,0.000217095,9.15874661,2.57e-84,2.57e-78,63.591947,3.87e-80,0.036062516,0.644398221,2.33e-06,204131.08600778188,2738.69243925,60772.86643348006
